id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
84,Estudios contables,Andrea Ducar Contadora,La Plata,https://adcontadora.com.ar/,adcontadora.com.ar,otro: mail.adcontadora.com.ar,no,,Socia,,,2216258936,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar tamaño: puede ser unipersonal.
85,Estudios contables,CONTALP,La Plata,https://www.contalp.com/,contalp.com,Google Workspace,no,,Socio,,,542214548808,C,verificado,descartar: Google Workspace,,busqueda web,La Plata.
86,Escribanías,Escribanía Álvarez Glogger,CABA,https://escribaniahda.com.ar/,escribaniahda.com.ar,Google Workspace,no,,Escribano/a Titular,,contacto@escribaniahda.com.ar,+5491152632005,C,verificado,descartar: Google Workspace,,busqueda web,"Palermo, +30 años."
87,Escribanías,Escribanía Salierno,GBA Norte,https://escribaniasalierno.com.ar/,escribaniasalierno.com.ar,otro: mail.escribaniasalierno.com.ar,no,,Escribano/a Titular,,escribaniasalierno@gmail.com,1125371585,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Vicente López. Ya usa tecnología notarial digital.
88,Escribanías,Escribanía D'Amore,GBA Sur,https://www.escribaniadamore.com.ar/,escribaniadamore.com.ar,otro: mail.escribaniadamore.com.ar,no,,Escribano/a Titular,,escribania@escribaniadamore.com.ar,+5491155857475,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lomas de Zamora, 70 años de historia. | otros tel: +5491124639928"
89,Distribuidoras / mayoristas,DIEMAR Autoservicio Mayorista,CABA / GBA,https://diemar.com.ar/,diemar.com.ar,Google Workspace,no,,Gerente de Administración y Finanzas,,ventas@diemar.com.ar,5491141408397,C,verificado,descartar: Google Workspace,,busqueda web,Familiar desde los 90. Provee supermercados: mucha cuenta corriente.
90,Distribuidoras / mayoristas,Distribuidora HomePoint,GBA Norte,https://home-point.com.ar/,home-point.com.ar,sin MX,no,,Gerente de Administración y Finanzas,,distribuidorahomepoint@gmail.com,+5491121891006,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Munro. Familiar. | otros tel: +5491176460030
91,Distribuidoras / mayoristas,Masivos S.A.,CABA,https://www.masivos.com/,masivos.com,otro: mail.masivos.com,no,,Gerente de Administración y Finanzas,,ventas@masivos.com,5491141877697,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Devoto. Comestibles, limpieza, kiosco. | otros tel: 1146862382"
92,Distribuidoras / mayoristas,Buenos Aires Limpieza,CABA,https://www.buenosaireslimpieza.com/,buenosaireslimpieza.com,otro: mail.buenosaireslimpieza.com,no,,Gerente de Administración y Finanzas,,info@buenosaireslimpieza.com,5491159690884,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Familiar, +70 años. | otros mails: pedidos@buenosaireslimpieza.com.ar"
93,Distribuidoras / mayoristas,El Sembrador,Buenos Aires,https://el-sembrador.com.ar/,el-sembrador.com.ar,Hosting propio,no,,Gerente de Administración y Finanzas,,contacto@el-sembrador.com.ar,+542604815957,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Alimentos saludables. | otros tel: +542604039060
94,Distribuidoras / mayoristas,Frigorífico SADA,Buenos Aires,https://www.frigorificosada.com.ar/,frigorificosada.com.ar,otro: frigorificosada.com.ar,no,,Gerente de Administración y Finanzas,,ventas@frigorificosada.com.ar,+542326456479,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Ojo: frigorífico puede ser industria con ERP propio, no distribución pura. | otros mails: rrhh@frigorificosada.com.ar | otros tel: 5492326464720"
95,Distribuidoras / mayoristas,Posta Mayorista,Buenos Aires,https://www.postamayorista.com.ar/,postamayorista.com.ar,Microsoft 365,si,,Gerente de Administración y Finanzas,,,+5411452808580,A,verificado,PRIORIDAD: buscar al Gerente de Administración y Finanzas en LinkedIn,,busqueda web,Mayorista. | otros tel: 5491140245345
96,Distribuidoras / mayoristas,Distribuidora Fénix,Buenos Aires,https://distribuidorafenix.com.ar/,distribuidorafenix.com.ar,otro: mx10.antispam.mailspamprotection.com,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bazar, limpieza y hogar. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
97,Administradoras de consorcios,Mandataria del Plata Administración Integral,La Plata,https://mandatariadelplata.com.ar/,mandatariadelplata.com.ar,Google Workspace,no,,Gerente de Operaciones,,,43225700,C,verificado,descartar: Google Workspace,,busqueda web,"+30 años, preside asambleas de más de 120 consorcios: la cartera más grande de la lista."
98,Administradoras de consorcios,AF Administración de Consorcios,La Plata,https://afadmin.com.ar/,afadmin.com.ar,otro: mail.afadmin.com.ar,no,,Dueño / Gerente de Operaciones,,administracion@afadmin.com.ar,5491122972298,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Liquidación de expensas, proveedores, mantenimiento."
99,Administradoras de consorcios,MG Administración Integral,Buenos Aires,https://www.mgadministracionintegral.com/,mgadministracionintegral.com,sin MX,no,,Dueño,,contacto@mgadministracion.com.ar,5402236281357,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Verificar zona exacta.
100,Estudios jurídicos,Rivas & Asociados,CABA,https://rivasestudiojuridico.com.ar/,rivasestudiojuridico.com.ar,otro: mail.rivasestudiojuridico.com.ar,no,,Socio Administrador,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Laboral para empresas: cliente con obligaciones documentales propias. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
101,Estudios jurídicos,Estudio Ramat,CABA,https://estudioramat.com.ar/,estudioramat.com.ar,otro: estudioramat.com.ar,no,,Socio Administrador,,info@estudioramat.com.ar,5491122832784,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Laboral y empresarial, del lado del empleador."
102,Estudios jurídicos,Minghini & Alegría,CABA,https://www.asesordeempresas.com.ar/,asesordeempresas.com.ar,otro: mail.atlansystem.net,no,,Socio Administrador,,consultas@asesordeempresas.com.ar,541135214859,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"+23 años. Corporativo, PyMEs y sociedades."
103,Estudios jurídicos,Ferretti Abogados,CABA,https://ferrettiabogados.com/,ferrettiabogados.com,Google Workspace,no,,Socio Administrador,,info@ferrettiabogados.com,5491157625152,C,verificado,descartar: Google Workspace,,busqueda web,"Laboral, ART, accidentes. | otros tel: 43310397"
104,Estudios jurídicos,Grupo Legal,CABA,https://grupolegal.com.ar/,grupolegal.com.ar,otro: mx1.grupolegal.com.ar,no,,Socio Administrador,,estudio@grupolegal.com.ar,+5491178419797,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar si es estudio o red de captación de casos.
105,Escribanías,Estudio Walter Porta,CABA,https://walterporta.com.ar/,walterporta.com.ar,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Caballito.
106,Escribanías,Escribanía Lenz Drewes,CABA,https://escribanialenzadrewes.com/,escribanialenzadrewes.com,,,,Escribano/a Titular,,,,,nuevo,verificar MX y tamaño,,busqueda web,Caballito.
107,Inmobiliarias,Mieres Propiedades,GBA Norte,https://mieres.com.ar/,mieres.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Desde 1953. San Isidro, Tigre, Nordelta, Pilar, Escobar."
108,Inmobiliarias,Bustamante Propiedades,GBA Norte,https://www.bustamantepropiedades.com/,bustamantepropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Barrios cerrados de Pilar, Nordelta, Escobar."
109,Inmobiliarias,María de Tigre,GBA Norte,https://www.mariadetigre.com.ar/,mariadetigre.com.ar,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,Tigre.
110,Inmobiliarias,Pratto Propiedades,GBA Norte,https://www.prattopropiedades.com/,prattopropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,25 años en countries de zona norte.
111,Inmobiliarias,FS Propiedades,GBA Norte,https://www.fspropiedades.com/,fspropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Nordelta.
112,Inmobiliarias,Zona Norte Inmobiliaria,GBA Norte,https://www.zonanorteinmobiliaria.com/,zonanorteinmobiliaria.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Tigre. Alquiler y venta.
113,Administradoras de consorcios,Consorcios A Administración,CABA,https://www.consorcios-a.com.ar/,consorcios-a.com.ar,,,,Dueño / Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,+10 años. Desde edificios chicos a torres con amenities.
114,Administradoras de consorcios,Saettone SRL,CABA,https://saettonesrl.com.ar/,saettonesrl.com.ar,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"30 años. Colegiales, Palermo, Recoleta, Retiro, Puerto Madero."
115,Administradoras de consorcios,Administración Melián,CABA,https://www.admelian.com.ar/,admelian.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Desde 2012, cubre toda CABA."
116,Administradoras de consorcios,Focus Administración,CABA,https://focusadministracion.com/,focusadministracion.com,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,Belgrano. Plantel multidisciplinario.
117,Administradoras de consorcios,COEstudio,CABA,https://coestudio.com.ar/,coestudio.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Almagro. Consorcios + legal + inmobiliaria: tres fuentes de vencimientos.
118,Administradoras de consorcios,VA&RU Administración,CABA,https://www.admvayru.com/,admvayru.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Caballito. Administración + estudio jurídico.
119,Administradoras de consorcios,Administración González,GBA Sur,https://administraciongonzalez.com.ar/,administraciongonzalez.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Quilmes, Berazategui, Avellaneda, Lanús, Lomas, Alte. Brown."
120,Administradoras de consorcios,ConsorSur,GBA Sur,http://consorsur.com.ar/,consorsur.com.ar,,,,Gerente de Operaciones,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Lomas de Zamora, dedicada exclusivamente a consorcios."
121,Administradoras de consorcios,Consorcios Premium,GBA Sur,https://consorciospremium.com.ar/,consorciospremium.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Quilmes. Consorcios y barrios cerrados.
122,Estudios contables,Estudio del AMO,CABA,https://estudiodelamo.com/,estudiodelamo.com,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Belgrano, desde 2003. PyMEs y emprendimientos."
123,Estudios contables,Estudio Mauas,CABA,http://www.mauas.com.ar/,mauas.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Villa Urquiza. Sueldos, impuestos, sociedades, auditorías."
124,Estudios contables,Estudio Gaffuri Senno,CABA,https://www.estudiogaffurisenno.com.ar/,estudiogaffurisenno.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Villa Devoto. Constitución de sociedades e inspecciones.
125,Estudios contables,Estudio Contable Robles,CABA,https://www.estudiocontablerobles.com.ar/,estudiocontablerobles.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Villa Devoto.
126,Estudios contables,Estudio Contable FD,CABA,http://www.estudio-contable-fd.com.ar/,estudio-contable-fd.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,CABA.
127,Estudios contables,Estudio Lutenberg,CABA,https://www.estudiolutenberg.com.ar/,estudiolutenberg.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Núñez, Av. del Libertador. Impositivo, laboral y societario."
128,Estudios contables,Estudio Contable S&G,CABA,https://sgestudio.com.ar/,sgestudio.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Servicios contables a empresas.
129,Estudios contables,Estudio M. Martino,CABA,http://www.estudiommartino.com.ar/,estudiommartino.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Asesoría contable, financiera y laboral."
130,Estudios contables,Estudio Contable Online,CABA,https://estudiocontableonline.com.ar/,estudiocontableonline.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Verificar si es estudio con oficina o servicio 100% remoto.
131,Estudios contables,MG Estudio Contable,GBA Oeste,https://onlinecontable.com.ar/,onlinecontable.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Av. Rivadavia 14340, Ramos Mejía."
132,Estudios contables,Estudio Contable RCG,GBA Oeste,http://www.estudiocontablercg.com.ar/,estudiocontablercg.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Lomas del Mirador, Ramos Mejía, San Justo, Haedo."
133,Estudios contables,Estudio Contable MD,GBA Norte,https://mdestudiocontable.com.ar/,mdestudiocontable.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Tigre. Impuestos, sueldos, PyMEs."
134,Estudios contables,Estudio Contable Tigre,GBA Norte,https://www.estudiotigre.com/,estudiotigre.com,,,,Socia,,,,,nuevo,verificar MX y tamaño,,busqueda web,Tigre. Consultoría en impuestos.
135,Estudios contables,Mastrocola Contadores Públicos,GBA Norte,https://mastrocola.com.ar/,mastrocola.com.ar,,,,Socio,,,,,nuevo,verificar MX y tamaño,,busqueda web,Zona norte.
136,Estudios jurídicos,Estudio Jurídico Marinelli,CABA,https://estudiomarinelli.com.ar/,estudiomarinelli.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,35 años en societario. Sarmiento 1574.
137,Estudios jurídicos,Estudio Moltedo Abogados,CABA,https://moltedo.com.ar/,moltedo.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"100 años. Societario, comercial, laboral y tributario. San Martín 140."
138,Estudios jurídicos,Estudio Pearson,CABA,https://estudiopearson.com/,estudiopearson.com,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,Trámites societarios ante IGJ: mucho expediente con plazo.
139,Estudios jurídicos,García & Asociados,La Plata,https://www.gyaabogados.com.ar/,gyaabogados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Laboral, sucesiones, consumidor. La Plata."
140,Estudios jurídicos,Estudio Marcelo Szelagowski,La Plata,https://estudio-mszelagowski.com.ar/,estudio-mszelagowski.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"37 años. Comercial, laboral, familia."
141,Estudios jurídicos,Estudio Vilaplana,GBA Norte,https://estudiovilaplana.com.ar/,estudiovilaplana.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Lavalle 2433, Martínez. Laboral y sucesiones."
142,Estudios jurídicos,Spoltore Maurin Abogados,GBA Norte,https://spoltoremaurin.com.ar/,spoltoremaurin.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Vicente López. Penal, tránsito, laboral."
143,Estudios jurídicos,SP Abogados,GBA Norte,https://www.spabogados.com.ar/,spabogados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Vicente López. Laboral, sucesiones, divorcios."
144,Estudios jurídicos,Abogados en San Isidro,GBA Norte,http://www.abogadosensanisidro.com.ar/,abogadosensanisidro.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Isidro, Martínez, Vicente López, San Fernando, Tigre."
145,Estudios jurídicos,ST Abogados,GBA Norte,https://stabogados.com.ar/,stabogados.com.ar,,,,Socio Administrador,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Isidro. Civil, laboral y familia."
146,Estudios jurídicos,Estudio Mottard Abogados,GBA Oeste,https://www.estudiomottard.com/,estudiomottard.com,,,,Socia Administradora,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Justo, desde 1996."
147,Inmobiliarias,Argüelles Asociados,CABA,https://www.arguellesasociados.com.ar/,arguellesasociados.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Palermo, Recoleta, Núñez. Alquiler, temporario y administración."
148,Inmobiliarias,FB Negocios Inmobiliarios,CABA,https://www.fbnegociosinmobiliarios.com.ar/,fbnegociosinmobiliarios.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Venta y alquiler.
149,Inmobiliarias,Larocca Propiedades,CABA,https://www.laroccapropiedades.com/,laroccapropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"29 años. Colegiales, Chacarita, Palermo, Villa Crespo."
150,Inmobiliarias,Korn Propiedades,CABA,https://www.kornpropiedades.com.ar/,kornpropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,+50 años en CABA.
151,Inmobiliarias,MEL Propiedades,CABA,https://melpropiedades.com.ar/,melpropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Núñez, Palermo, Colegiales."
152,Inmobiliarias,Palermo Propiedades,CABA,https://www.palermopropiedades.com/,palermopropiedades.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Palermo.
153,Inmobiliarias,Shenk Inmobiliaria,CABA,https://www.shenk.com.ar/,shenk.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Venta y alquiler.
154,Inmobiliarias,Camila Quiroga Propiedades,CABA,https://camilaquirogapropiedades.com.ar/,camilaquirogapropiedades.com.ar,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,"San Telmo, Almagro, Boedo, Barracas. Administra propiedades."
155,Inmobiliarias,Aspros Propiedades,CABA,https://www.aspros.com.ar/,aspros.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Barracas y sur de CABA.
156,Inmobiliarias,Salvador Melo Propiedades,CABA,https://melo-propiedades.com.ar/,melo-propiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"+70 años. Barracas, La Boca, San Telmo, Constitución. Administra alquileres."
157,Inmobiliarias,Milano Propiedades,La Plata,https://www.milanopropiedades.com.ar/,milanopropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Berisso, La Plata, Tolosa, Villa Elisa."
158,Inmobiliarias,Michelena Inmobiliaria,La Plata,https://www.inmobiliariamichelena.com.ar/,inmobiliariamichelena.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"La Plata, Tolosa, City Bell, Villa Elisa, Berisso."
159,Inmobiliarias,Meriles Propiedades,La Plata,https://www.merilespropiedades.com.ar/,merilespropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,La Plata y alrededores.
160,Inmobiliarias,Rother Propiedades,La Plata,https://www.rotherpropiedades.com.ar/,rotherpropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Berisso, La Plata, Tolosa, Villa Elisa."
161,Inmobiliarias,Pablo Amado Vínculos Inmobiliarios,La Plata,https://www.pabloamado.com/,pabloamado.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"La Plata, Tolosa, Berisso."
162,Inmobiliarias,Lissa Propiedades,La Plata,https://lissapropiedades.com.ar/,lissapropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"La Plata, City Bell, Tolosa."
163,Inmobiliarias,Sergio André Inmobiliaria,GBA Noroeste,https://sergioandre.com.ar/,sergioandre.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Miguel y Pilar. Hace administración de alquileres.
164,Inmobiliarias,Salinas Propiedades,GBA Noroeste,https://salinaspropiedades.com.ar/,salinaspropiedades.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,"José C. Paz, San Miguel, Villa Ballester."
165,Inmobiliarias,KT Gestión Inmobiliaria,GBA Noroeste,https://ktgestioninmobiliaria.com.ar/,ktgestioninmobiliaria.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Miguel y José C. Paz.
166,Inmobiliarias,Martín Estudio Inmobiliario,GBA Noroeste,https://www.martinestudioinmobiliario.com.ar/,martinestudioinmobiliario.com.ar,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Miguel.
167,Inmobiliarias,Gianini Inmobiliaria,GBA Noroeste,https://gianiniinmobiliaria.com.ar/,gianiniinmobiliaria.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Miguel y José C. Paz.
168,Inmobiliarias,Piccinini Propiedades,GBA Sur,https://www.piccininiinmo.com.ar/,piccininiinmo.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Berazategui, Bernal, Ezpeleta, Varela. Incluye temporarios."
169,Inmobiliarias,Victoria Callegari Propiedades,GBA Sur,https://www.victoriacallegari.com.ar/,victoriacallegari.com.ar,,,,Dueña,,,,,nuevo,verificar MX y tamaño,,busqueda web,Berazategui y Florencio Varela.
170,Inmobiliarias,Rimatori Inmobiliaria,GBA Sur,https://www.inmobiliariarimatori.com/,inmobiliariarimatori.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Berazategui, Varela, Ezpeleta."
171,Inmobiliarias,Inmobiliaria Occhipinti,GBA Sur,https://inmobiliariaocchipinti.com/,inmobiliariaocchipinti.com,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Bernal, Varela, Berazategui."
172,Inmobiliarias,Nicolás Benítez Bienes Raíces,GBA Sur,https://www.nicolasbenitezbienesraices.com/,nicolasbenitezbienesraices.com,,,,Dueño,,,,,nuevo,verificar MX y tamaño,,busqueda web,Florencio Varela.
173,Inmobiliarias,IN BER Propiedades,GBA Sur,https://www.inberpropiedades.com.ar/,inberpropiedades.com.ar,,,,Gerente de Administración,,,,,nuevo,verificar MX y tamaño,,busqueda web,Berazategui y Florencio Varela.
174,Distribuidoras / mayoristas,De Once Mayorista,CABA,https://deonce.com.ar/,deonce.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Once. Importador y distribuidor mayorista.
175,Distribuidoras / mayoristas,Distribuidora Pop,Buenos Aires,https://www.distribuidorapop.com.ar/,distribuidorapop.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Mayorista de alimentos.
176,Distribuidoras / mayoristas,Manantial Distribución,GBA Oeste,http://www.manantialdistribucion.com/,manantialdistribucion.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Limpieza, zona oeste."
177,Distribuidoras / mayoristas,Multilimp,Buenos Aires,https://multilimp.com.ar/,multilimp.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Limpieza y bazar.
178,Distribuidoras / mayoristas,Distri-Sur,GBA Sur,https://distri-sur.com/,distri-sur.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Galletitas y alimentos. S.A. con reparto: mucha cobranza en calle.
179,Distribuidoras / mayoristas,MAABA,CABA,https://www.maaba.com.ar/,maaba.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Ferretería, electricidad y sanitarios. Zelada 6523."
180,Distribuidoras / mayoristas,Distribuidora Rivas,Buenos Aires,https://distribuidorarivas.com.ar/,distribuidorarivas.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Familiar desde 1997. Ferretería y sanitarios.
181,Distribuidoras / mayoristas,Franco Mayorista (Mayorista Asociados),GBA Sur,https://www.francomayorista.com.ar/,francomayorista.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Paso 215, Avellaneda. Ferretería y químicos."
182,Distribuidoras / mayoristas,Distribuidora Guillermo Ochs,Buenos Aires,https://www.guillermoochs.com.ar/,guillermoochs.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Ferretería mayorista.
183,Distribuidoras / mayoristas,Papelera Central,CABA,https://papeleracentral.com.ar/,papeleracentral.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,San Nicolás 2855. Vende solo a revendedores: todo cuenta corriente.
184,Distribuidoras / mayoristas,Umpapel Distribuidora,Buenos Aires,https://www.umpapel.com.ar/,umpapel.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Packaging y descartables, envíos a todo el país."
185,Distribuidoras / mayoristas,Distri Stock,Buenos Aires,https://www.distristock.com.ar/,distristock.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Embalaje y descartables.
186,Distribuidoras / mayoristas,Darpel Pilar,GBA Norte,https://www.darpel.com.ar/,darpel.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Pilar. Descartables.
187,Distribuidoras / mayoristas,TuPapelera,CABA,https://tupapelera.com/,tupapelera.com,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Mayorista y minorista.
188,Distribuidoras / mayoristas,Distripapelera,Buenos Aires,https://distribuidorapapelera.com.ar/,distribuidorapapelera.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Envíos en 24 h en CABA y GBA.
189,Distribuidoras / mayoristas,Papel Oeste,GBA Oeste,https://papeloeste.com.ar/,papeloeste.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,"Descartables, embalaje e higiene."
190,Distribuidoras / mayoristas,Papelera Rivadavia,GBA Oeste,https://www.papelerarivadavia.com.ar/,papelerarivadavia.com.ar,,,,Gerente de Administración y Finanzas,,,,,nuevo,verificar MX y tamaño,,busqueda web,Zona oeste.
