id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
84,Estudios contables,Andrea Ducar Contadora,La Plata,https://adcontadora.com.ar/,adcontadora.com.ar,otro: mail.adcontadora.com.ar,no,,Socia,,,2216258936,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar tamaño: puede ser unipersonal.
85,Estudios contables,CONTALP,La Plata,https://www.contalp.com/,contalp.com,Google Workspace,no,,Socio,,,542214548808,C,verificado,descartar: Google Workspace,,busqueda web,La Plata.
86,Escribanías,Escribanía Álvarez Glogger,CABA,https://escribaniahda.com.ar/,escribaniahda.com.ar,Google Workspace,no,,Escribano/a Titular,,contacto@escribaniahda.com.ar,+5491152632005,C,verificado,descartar: Google Workspace,,busqueda web,"Palermo, +30 años."
87,Escribanías,Escribanía Salierno,GBA Norte,https://escribaniasalierno.com.ar/,escribaniasalierno.com.ar,otro: mail.escribaniasalierno.com.ar,no,,Escribano/a Titular,,escribaniasalierno@gmail.com,1125371585,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Vicente López. Ya usa tecnología notarial digital.
88,Escribanías,Escribanía D'Amore,GBA Sur,https://www.escribaniadamore.com.ar/,escribaniadamore.com.ar,otro: mail.escribaniadamore.com.ar,no,,Escribano/a Titular,,escribania@escribaniadamore.com.ar,+5491155857475,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lomas de Zamora, 70 años de historia. | otros tel: +5491124639928"
89,Distribuidoras / mayoristas,DIEMAR Autoservicio Mayorista,CABA / GBA,https://diemar.com.ar/,diemar.com.ar,Google Workspace,no,,Gerente de Administración y Finanzas,,ventas@diemar.com.ar,5491141408397,C,verificado,descartar: Google Workspace,,busqueda web,Familiar desde los 90. Provee supermercados: mucha cuenta corriente.
90,Distribuidoras / mayoristas,Distribuidora HomePoint,GBA Norte,https://home-point.com.ar/,home-point.com.ar,sin MX,no,,Gerente de Administración y Finanzas,,distribuidorahomepoint@gmail.com,+5491121891006,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Munro. Familiar. | otros tel: +5491176460030
91,Distribuidoras / mayoristas,Masivos S.A.,CABA,https://www.masivos.com/,masivos.com,otro: mail.masivos.com,no,,Gerente de Administración y Finanzas,,ventas@masivos.com,5491141877697,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Devoto. Comestibles, limpieza, kiosco. | otros tel: 1146862382"
92,Distribuidoras / mayoristas,Buenos Aires Limpieza,CABA,https://www.buenosaireslimpieza.com/,buenosaireslimpieza.com,otro: mail.buenosaireslimpieza.com,no,,Gerente de Administración y Finanzas,,info@buenosaireslimpieza.com,5491159690884,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Familiar, +70 años. | otros mails: pedidos@buenosaireslimpieza.com.ar"
93,Distribuidoras / mayoristas,El Sembrador,Buenos Aires,https://el-sembrador.com.ar/,el-sembrador.com.ar,Hosting propio,no,,Gerente de Administración y Finanzas,,contacto@el-sembrador.com.ar,+542604815957,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Alimentos saludables. | otros tel: +542604039060
94,Distribuidoras / mayoristas,Frigorífico SADA,Buenos Aires,https://www.frigorificosada.com.ar/,frigorificosada.com.ar,otro: frigorificosada.com.ar,no,,Gerente de Administración y Finanzas,,ventas@frigorificosada.com.ar,+542326456479,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Ojo: frigorífico puede ser industria con ERP propio, no distribución pura. | otros mails: rrhh@frigorificosada.com.ar | otros tel: 5492326464720"
95,Distribuidoras / mayoristas,Posta Mayorista,Buenos Aires,https://www.postamayorista.com.ar/,postamayorista.com.ar,Microsoft 365,si,,Gerente de Administración y Finanzas,,,+5411452808580,A,verificado,PRIORIDAD: buscar al Gerente de Administración y Finanzas en LinkedIn,,busqueda web,Mayorista. | otros tel: 5491140245345
96,Distribuidoras / mayoristas,Distribuidora Fénix,Buenos Aires,https://distribuidorafenix.com.ar/,distribuidorafenix.com.ar,otro: mx10.antispam.mailspamprotection.com,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bazar, limpieza y hogar. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
97,Administradoras de consorcios,Mandataria del Plata Administración Integral,La Plata,https://mandatariadelplata.com.ar/,mandatariadelplata.com.ar,Google Workspace,no,,Gerente de Operaciones,,,43225700,C,verificado,descartar: Google Workspace,,busqueda web,"+30 años, preside asambleas de más de 120 consorcios: la cartera más grande de la lista."
98,Administradoras de consorcios,AF Administración de Consorcios,La Plata,https://afadmin.com.ar/,afadmin.com.ar,otro: mail.afadmin.com.ar,no,,Dueño / Gerente de Operaciones,,administracion@afadmin.com.ar,5491122972298,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Liquidación de expensas, proveedores, mantenimiento."
99,Administradoras de consorcios,MG Administración Integral,Buenos Aires,https://www.mgadministracionintegral.com/,mgadministracionintegral.com,sin MX,no,,Dueño,,contacto@mgadministracion.com.ar,5402236281357,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Verificar zona exacta.
100,Estudios jurídicos,Rivas & Asociados,CABA,https://rivasestudiojuridico.com.ar/,rivasestudiojuridico.com.ar,otro: mail.rivasestudiojuridico.com.ar,no,,Socio Administrador,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Laboral para empresas: cliente con obligaciones documentales propias. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
101,Estudios jurídicos,Estudio Ramat,CABA,https://estudioramat.com.ar/,estudioramat.com.ar,otro: estudioramat.com.ar,no,,Socio Administrador,,info@estudioramat.com.ar,5491122832784,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Laboral y empresarial, del lado del empleador."
102,Estudios jurídicos,Minghini & Alegría,CABA,https://www.asesordeempresas.com.ar/,asesordeempresas.com.ar,otro: mail.atlansystem.net,no,,Socio Administrador,,consultas@asesordeempresas.com.ar,541135214859,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"+23 años. Corporativo, PyMEs y sociedades."
103,Estudios jurídicos,Ferretti Abogados,CABA,https://ferrettiabogados.com/,ferrettiabogados.com,Google Workspace,no,,Socio Administrador,,info@ferrettiabogados.com,5491157625152,C,verificado,descartar: Google Workspace,,busqueda web,"Laboral, ART, accidentes. | otros tel: 43310397"
104,Estudios jurídicos,Grupo Legal,CABA,https://grupolegal.com.ar/,grupolegal.com.ar,otro: mx1.grupolegal.com.ar,no,,Socio Administrador,,estudio@grupolegal.com.ar,+5491178419797,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar si es estudio o red de captación de casos.
