id,vertical,empresa,ciudad,sitio_web,dominio,proveedor_mail,ms365,tamano_estimado,cargo_objetivo,contacto_nombre,contacto_email,telefono,grado,estado,proxima_accion,ultimo_contacto,fuente,notas
84,Estudios contables,Andrea Ducar Contadora,La Plata,https://adcontadora.com.ar/,adcontadora.com.ar,otro: mail.adcontadora.com.ar,no,,Socia,,,2216258936,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar tamaño: puede ser unipersonal.
85,Estudios contables,CONTALP,La Plata,https://www.contalp.com/,contalp.com,Google Workspace,no,,Socio,,,542214548808,C,verificado,descartar: Google Workspace,,busqueda web,La Plata.
86,Escribanías,Escribanía Álvarez Glogger,CABA,https://escribaniahda.com.ar/,escribaniahda.com.ar,Google Workspace,no,,Escribano/a Titular,,contacto@escribaniahda.com.ar,+5491152632005,C,verificado,descartar: Google Workspace,,busqueda web,"Palermo, +30 años."
87,Escribanías,Escribanía Salierno,GBA Norte,https://escribaniasalierno.com.ar/,escribaniasalierno.com.ar,otro: mail.escribaniasalierno.com.ar,no,,Escribano/a Titular,,escribaniasalierno@gmail.com,1125371585,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Vicente López. Ya usa tecnología notarial digital.
88,Escribanías,Escribanía D'Amore,GBA Sur,https://www.escribaniadamore.com.ar/,escribaniadamore.com.ar,otro: mail.escribaniadamore.com.ar,no,,Escribano/a Titular,,escribania@escribaniadamore.com.ar,+5491155857475,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lomas de Zamora, 70 años de historia. | otros tel: +5491124639928"
89,Distribuidoras / mayoristas,DIEMAR Autoservicio Mayorista,CABA / GBA,https://diemar.com.ar/,diemar.com.ar,Google Workspace,no,,Gerente de Administración y Finanzas,,ventas@diemar.com.ar,5491141408397,C,verificado,descartar: Google Workspace,,busqueda web,Familiar desde los 90. Provee supermercados: mucha cuenta corriente.
90,Distribuidoras / mayoristas,Distribuidora HomePoint,GBA Norte,https://home-point.com.ar/,home-point.com.ar,sin MX,no,,Gerente de Administración y Finanzas,,distribuidorahomepoint@gmail.com,+5491121891006,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Munro. Familiar. | otros tel: +5491176460030
91,Distribuidoras / mayoristas,Masivos S.A.,CABA,https://www.masivos.com/,masivos.com,otro: mail.masivos.com,no,,Gerente de Administración y Finanzas,,ventas@masivos.com,5491141877697,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Devoto. Comestibles, limpieza, kiosco. | otros tel: 1146862382"
92,Distribuidoras / mayoristas,Buenos Aires Limpieza,CABA,https://www.buenosaireslimpieza.com/,buenosaireslimpieza.com,otro: mail.buenosaireslimpieza.com,no,,Gerente de Administración y Finanzas,,info@buenosaireslimpieza.com,5491159690884,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Familiar, +70 años. | otros mails: pedidos@buenosaireslimpieza.com.ar"
93,Distribuidoras / mayoristas,El Sembrador,Buenos Aires,https://el-sembrador.com.ar/,el-sembrador.com.ar,Hosting propio,no,,Gerente de Administración y Finanzas,,contacto@el-sembrador.com.ar,+542604815957,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Alimentos saludables. | otros tel: +542604039060
94,Distribuidoras / mayoristas,Frigorífico SADA,Buenos Aires,https://www.frigorificosada.com.ar/,frigorificosada.com.ar,otro: frigorificosada.com.ar,no,,Gerente de Administración y Finanzas,,ventas@frigorificosada.com.ar,+542326456479,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Ojo: frigorífico puede ser industria con ERP propio, no distribución pura. | otros mails: rrhh@frigorificosada.com.ar | otros tel: 5492326464720"
95,Distribuidoras / mayoristas,Posta Mayorista,Buenos Aires,https://www.postamayorista.com.ar/,postamayorista.com.ar,Microsoft 365,si,,Gerente de Administración y Finanzas,,,+5411452808580,A,verificado,PRIORIDAD: buscar al Gerente de Administración y Finanzas en LinkedIn,,busqueda web,Mayorista. | otros tel: 5491140245345
96,Distribuidoras / mayoristas,Distribuidora Fénix,Buenos Aires,https://distribuidorafenix.com.ar/,distribuidorafenix.com.ar,otro: mx10.antispam.mailspamprotection.com,no,,Gerente de Administración y Finanzas,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Bazar, limpieza y hogar. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
97,Administradoras de consorcios,Mandataria del Plata Administración Integral,La Plata,https://mandatariadelplata.com.ar/,mandatariadelplata.com.ar,Google Workspace,no,,Gerente de Operaciones,,,43225700,C,verificado,descartar: Google Workspace,,busqueda web,"+30 años, preside asambleas de más de 120 consorcios: la cartera más grande de la lista."
98,Administradoras de consorcios,AF Administración de Consorcios,La Plata,https://afadmin.com.ar/,afadmin.com.ar,otro: mail.afadmin.com.ar,no,,Dueño / Gerente de Operaciones,,administracion@afadmin.com.ar,5491122972298,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Liquidación de expensas, proveedores, mantenimiento."
99,Administradoras de consorcios,MG Administración Integral,Buenos Aires,https://www.mgadministracionintegral.com/,mgadministracionintegral.com,sin MX,no,,Dueño,,contacto@mgadministracion.com.ar,5402236281357,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Verificar zona exacta.
100,Estudios jurídicos,Rivas & Asociados,CABA,https://rivasestudiojuridico.com.ar/,rivasestudiojuridico.com.ar,otro: mail.rivasestudiojuridico.com.ar,no,,Socio Administrador,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Laboral para empresas: cliente con obligaciones documentales propias. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
101,Estudios jurídicos,Estudio Ramat,CABA,https://estudioramat.com.ar/,estudioramat.com.ar,otro: estudioramat.com.ar,no,,Socio Administrador,,info@estudioramat.com.ar,5491122832784,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Laboral y empresarial, del lado del empleador."
102,Estudios jurídicos,Minghini & Alegría,CABA,https://www.asesordeempresas.com.ar/,asesordeempresas.com.ar,otro: mail.atlansystem.net,no,,Socio Administrador,,consultas@asesordeempresas.com.ar,541135214859,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"+23 años. Corporativo, PyMEs y sociedades."
103,Estudios jurídicos,Ferretti Abogados,CABA,https://ferrettiabogados.com/,ferrettiabogados.com,Google Workspace,no,,Socio Administrador,,info@ferrettiabogados.com,5491157625152,C,verificado,descartar: Google Workspace,,busqueda web,"Laboral, ART, accidentes. | otros tel: 43310397"
104,Estudios jurídicos,Grupo Legal,CABA,https://grupolegal.com.ar/,grupolegal.com.ar,otro: mx1.grupolegal.com.ar,no,,Socio Administrador,,estudio@grupolegal.com.ar,+5491178419797,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar si es estudio o red de captación de casos.
105,Escribanías,Estudio Walter Porta,CABA,https://walterporta.com.ar/,walterporta.com.ar,otro: walterporta.com.ar,no,,Escribano/a Titular,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Caballito. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
106,Escribanías,Escribanía Lenz Drewes,CABA,https://escribanialenzadrewes.com/,escribanialenzadrewes.com,otro: mx.serviciodecorreo.es,no,,Escribano/a Titular,,escribanialenza@gmail.com,01149030009,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Caballito.
107,Inmobiliarias,Mieres Propiedades,GBA Norte,https://mieres.com.ar/,mieres.com.ar,otro: mail.mieres.com.ar,no,,Gerente de Administración,,cv@mieres.com.ar,+5491146731596,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Desde 1953. San Isidro, Tigre, Nordelta, Pilar, Escobar."
108,Inmobiliarias,Bustamante Propiedades,GBA Norte,https://www.bustamantepropiedades.com/,bustamantepropiedades.com,Google Workspace,no,,Gerente de Administración,,info@bustamantepropiedades.com,5491140440900,C,verificado,descartar: Google Workspace,,busqueda web,"Barrios cerrados de Pilar, Nordelta, Escobar."
109,Inmobiliarias,María de Tigre,GBA Norte,https://www.mariadetigre.com.ar/,mariadetigre.com.ar,Google Workspace,no,,Dueña,,info@mariadetigre.com.ar,5491161072879,C,verificado,descartar: Google Workspace,,busqueda web,"Tigre. | otros mails: villanueva@mariadetigre.com.ar, santabarbara@mariadetigre.com.ar | otros tel: 1168502888"
110,Inmobiliarias,Pratto Propiedades,GBA Norte,https://www.prattopropiedades.com/,prattopropiedades.com,Google Workspace,no,,Gerente de Administración,,info@prattopropiedades.com,5491131007746,C,verificado,descartar: Google Workspace,,busqueda web,25 años en countries de zona norte.
111,Inmobiliarias,FS Propiedades,GBA Norte,https://www.fspropiedades.com/,fspropiedades.com,Google Workspace,no,,Gerente de Administración,,info@fspropiedades.com,5491154255406,C,verificado,descartar: Google Workspace,,busqueda web,Nordelta.
112,Inmobiliarias,Zona Norte Inmobiliaria,GBA Norte,https://www.zonanorteinmobiliaria.com/,zonanorteinmobiliaria.com,otro: mail.zonanorteinmobiliaria.com,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Tigre. Alquiler y venta. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
113,Administradoras de consorcios,Consorcios A Administración,CABA,https://www.consorcios-a.com.ar/,consorcios-a.com.ar,Google Workspace,no,,Dueño / Gerente de Operaciones,,,,C,verificado,descartar: Google Workspace,,busqueda web,+10 años. Desde edificios chicos a torres con amenities. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
114,Administradoras de consorcios,Saettone SRL,CABA,https://saettonesrl.com.ar/,saettonesrl.com.ar,otro: saettonesrl.com.ar,no,,Gerente de Operaciones,,nuevosconsorcios@saettonesrl.com.ar,+541143743535,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"30 años. Colegiales, Palermo, Recoleta, Retiro, Puerto Madero. | otros tel: 5491151547757"
115,Administradoras de consorcios,Administración Melián,CABA,https://www.admelian.com.ar/,admelian.com.ar,Google Workspace,no,,Dueño,,info@admelian.com.ar,5491160521776,C,verificado,descartar: Google Workspace,,busqueda web,"Desde 2012, cubre toda CABA. | otros mails: lsalerno@admelian.com.ar, mantenimiento@admelian.com.ar"
116,Administradoras de consorcios,Focus Administración,CABA,https://focusadministracion.com/,focusadministracion.com,GoDaddy,no,,Gerente de Operaciones,,info@focusadministracion.com,1149705453,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Belgrano. Plantel multidisciplinario.
117,Administradoras de consorcios,COEstudio,CABA,https://coestudio.com.ar/,coestudio.com.ar,Microsoft 365,si,,Socio,,info@coestudio.com.ar,+541135286142,A,verificado,PRIORIDAD: buscar al Socio en LinkedIn,,busqueda web,Almagro. Consorcios + legal + inmobiliaria: tres fuentes de vencimientos. | otros mails: mkt@coestudio.com.ar
118,Administradoras de consorcios,VA&RU Administración,CABA,https://www.admvayru.com/,admvayru.com,sin MX,no,,Dueño,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Caballito. Administración + estudio jurídico. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
119,Administradoras de consorcios,Administración González,GBA Sur,https://administraciongonzalez.com.ar/,administraciongonzalez.com.ar,Hosting propio,no,,Dueño,,contacto@administraciongonzalez.com.ar,+5491130292364,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Quilmes, Berazategui, Avellaneda, Lanús, Lomas, Alte. Brown. | otros mails: consorciosclaros@gmail.com"
120,Administradoras de consorcios,ConsorSur,GBA Sur,http://consorsur.com.ar/,consorsur.com.ar,otro: consorsur.com.ar,no,,Gerente de Operaciones,,info@consorsur.com.ar,1134937683,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lomas de Zamora, dedicada exclusivamente a consorcios. | otros tel: 49663395"
121,Administradoras de consorcios,Consorcios Premium,GBA Sur,https://consorciospremium.com.ar/,consorciospremium.com.ar,sin MX,no,,Dueño,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Quilmes. Consorcios y barrios cerrados. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
122,Estudios contables,Estudio del AMO,CABA,https://estudiodelamo.com/,estudiodelamo.com,otro: estudiodelamo.com,no,,Socio,,info@estudiodelamo.com,5491147882865,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Belgrano, desde 2003. PyMEs y emprendimientos. | otros mails: mlopez@estudiodelamo.com, fdelamo@estudiodelamo.com | otros tel: 5491150615387"
123,Estudios contables,Estudio Mauas,CABA,http://www.mauas.com.ar/,mauas.com.ar,Microsoft 365,si,,Socio,,,,A,verificado,PRIORIDAD: buscar al Socio en LinkedIn,,busqueda web,"Villa Urquiza. Sueldos, impuestos, sociedades, auditorías. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
124,Estudios contables,Estudio Gaffuri Senno,CABA,https://www.estudiogaffurisenno.com.ar/,estudiogaffurisenno.com.ar,sin MX,no,,Socio,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,Villa Devoto. Constitución de sociedades e inspecciones. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
125,Estudios contables,Estudio Contable Robles,CABA,https://www.estudiocontablerobles.com.ar/,estudiocontablerobles.com.ar,otro: _dc-mx...estudiocontablerobles.com.ar,no,,Socio,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Villa Devoto. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
126,Estudios contables,Estudio Contable FD,CABA,http://www.estudio-contable-fd.com.ar/,estudio-contable-fd.com.ar,sin MX,no,,Socio,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,CABA. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
127,Estudios contables,Estudio Lutenberg,CABA,https://www.estudiolutenberg.com.ar/,estudiolutenberg.com.ar,otro: mail.estudiolutenberg.com.ar,no,,Socio,,info@estudiolutenberg.com.ar,541164679928,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Núñez, Av. del Libertador. Impositivo, laboral y societario."
128,Estudios contables,Estudio Contable S&G,CABA,https://sgestudio.com.ar/,sgestudio.com.ar,Google Workspace,no,,Socio,,,+5491169166079,C,verificado,descartar: Google Workspace,,busqueda web,Servicios contables a empresas. | otros tel: +5491152630789
129,Estudios contables,Estudio M. Martino,CABA,http://www.estudiommartino.com.ar/,estudiommartino.com.ar,otro: mail.estudiommartino.com.ar,no,,Socio,,info@estudiommartino.com.ar,5491176515556,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Asesoría contable, financiera y laboral."
130,Estudios contables,Estudio Contable Online,CABA,https://estudiocontableonline.com.ar/,estudiocontableonline.com.ar,otro: _dc-mx...estudiocontableonline.com.ar,no,,Socio,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Verificar si es estudio con oficina o servicio 100% remoto. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
131,Estudios contables,MG Estudio Contable,GBA Oeste,https://onlinecontable.com.ar/,onlinecontable.com.ar,otro: moe.dynamicice.net,no,,Socio,,,5491126770544,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Av. Rivadavia 14340, Ramos Mejía."
132,Estudios contables,Estudio Contable RCG,GBA Oeste,http://www.estudiocontablercg.com.ar/,estudiocontablercg.com.ar,otro: mx1.estudiocontablercg.com.ar,no,,Socio,,info@estudiocontablercg.com.ar,5491132208014,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lomas del Mirador, Ramos Mejía, San Justo, Haedo. | otros mails: lgeist@estudiocontablercg.com.ar"
133,Estudios contables,Estudio Contable MD,GBA Norte,https://mdestudiocontable.com.ar/,mdestudiocontable.com.ar,Google Workspace,no,,Socio,,info@mdestudiocontable.com.ar,541168605222,C,verificado,descartar: Google Workspace,,busqueda web,"Tigre. Impuestos, sueldos, PyMEs."
134,Estudios contables,Estudio Contable Tigre,GBA Norte,https://www.estudiotigre.com/,estudiotigre.com,otro: mxbackup.wnpower.com,no,,Socia,,info@estudiotigre.com,5491166417073,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Tigre. Consultoría en impuestos. | otros tel: 5491131640329
135,Estudios contables,Mastrocola Contadores Públicos,GBA Norte,https://mastrocola.com.ar/,mastrocola.com.ar,Microsoft 365,si,,Socio,,info@mastrocola.com.ar,02304422543,A,verificado,PRIORIDAD: buscar al Socio en LinkedIn,,busqueda web,Zona norte. | otros mails: rrhh@mastrocola.com.ar
136,Estudios jurídicos,Estudio Jurídico Marinelli,CABA,https://estudiomarinelli.com.ar/,estudiomarinelli.com.ar,Hosting propio,no,,Socio Administrador,,estudiomarinelli@estudiomarinelli.com.ar,+5491162863706,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,35 años en societario. Sarmiento 1574. | otros tel: 43838626
137,Estudios jurídicos,Estudio Moltedo Abogados,CABA,https://moltedo.com.ar/,moltedo.com.ar,Microsoft 365,si,,Socio Administrador,,moltedo@moltedo.com.ar,+541152813000,A,verificado,PRIORIDAD: buscar al Socio Administrador en LinkedIn,,busqueda web,"100 años. Societario, comercial, laboral y tributario. San Martín 140."
138,Estudios jurídicos,Estudio Pearson,CABA,https://estudiopearson.com/,estudiopearson.com,Google Workspace,no,,Socio Administrador,,info@estudiopearson.com,+5491152795036,C,verificado,descartar: Google Workspace,,busqueda web,Trámites societarios ante IGJ: mucho expediente con plazo.
139,Estudios jurídicos,García & Asociados,La Plata,https://www.gyaabogados.com.ar/,gyaabogados.com.ar,Hosting propio,no,,Socio Administrador,,estudiogarciayasoclaplata@gmail.com,542215380597,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Laboral, sucesiones, consumidor. La Plata. | otros tel: 2215380597"
140,Estudios jurídicos,Estudio Marcelo Szelagowski,La Plata,https://estudio-mszelagowski.com.ar/,estudio-mszelagowski.com.ar,otro: mxbackup.wnpower.com,no,,Socio Administrador,,estudio.marceloszelagowski@gmail.com,02214823413,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"37 años. Comercial, laboral, familia. | otros tel: 2214207431"
141,Estudios jurídicos,Estudio Vilaplana,GBA Norte,https://estudiovilaplana.com.ar/,estudiovilaplana.com.ar,otro: am82.mesi.com.ar,no,,Socio Administrador,,info@estudiovilaplana.com.ar,+541147931741,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Lavalle 2433, Martínez. Laboral y sucesiones. | otros tel: 541122758550"
142,Estudios jurídicos,Spoltore Maurin Abogados,GBA Norte,https://spoltoremaurin.com.ar/,spoltoremaurin.com.ar,Hosting propio,no,,Socio Administrador,,info@spoltoremaurin.com.ar,+541152632450,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Vicente López. Penal, tránsito, laboral. | otros tel: +5491153513205"
143,Estudios jurídicos,SP Abogados,GBA Norte,https://www.spabogados.com.ar/,spabogados.com.ar,otro: mail.spabogados.com.ar,no,,Socio Administrador,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Vicente López. Laboral, sucesiones, divorcios. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
144,Estudios jurídicos,Abogados en San Isidro,GBA Norte,http://www.abogadosensanisidro.com.ar/,abogadosensanisidro.com.ar,otro: abogadosensanisidro.com.ar,no,,Socio Administrador,,brianknobel@yahoo.com.ar,5491157717599,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"San Isidro, Martínez, Vicente López, San Fernando, Tigre. | otros mails: bknobel@cpacf.org.ar"
145,Estudios jurídicos,ST Abogados,GBA Norte,https://stabogados.com.ar/,stabogados.com.ar,otro: mail.stabogados.com.ar,no,,Socio Administrador,,estudio@stabogados.com.ar,541170955868,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"San Isidro. Civil, laboral y familia. | otros mails: js@stabogados.com.ar"
146,Estudios jurídicos,Estudio Mottard Abogados,GBA Oeste,https://www.estudiomottard.com/,estudiomottard.com,otro: mx.serviciodecorreo.es,no,,Socia Administradora,,abogados_vm@hotmail.com,+5491149151300,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"San Justo, desde 1996. | otros tel: +5491144841888"
147,Inmobiliarias,Argüelles Asociados,CABA,https://www.arguellesasociados.com.ar/,arguellesasociados.com.ar,otro: mx4.arguellesasociados.com.ar,no,,Gerente de Administración,,info@arguellesasociados.com.ar,48234450,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Palermo, Recoleta, Núñez. Alquiler, temporario y administración. | otros mails: informes@arguellesasociados.com.ar"
148,Inmobiliarias,FB Negocios Inmobiliarios,CABA,https://www.fbnegociosinmobiliarios.com.ar/,fbnegociosinmobiliarios.com.ar,otro: box.tfw.tokkobroker.com,no,,Gerente de Administración,,fbneginmobiliarios@gmail.com,5491163082604,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Venta y alquiler. | otros tel: 01145524338
149,Inmobiliarias,Larocca Propiedades,CABA,https://www.laroccapropiedades.com/,laroccapropiedades.com,Google Workspace,no,,Gerente de Administración,,info@laroccapropiedades.com,45555655,C,verificado,descartar: Google Workspace,,busqueda web,"29 años. Colegiales, Chacarita, Palermo, Villa Crespo."
150,Inmobiliarias,Korn Propiedades,CABA,https://www.kornpropiedades.com.ar/,kornpropiedades.com.ar,Google Workspace,no,,Gerente de Administración,,info@kornpropiedades.com.ar,5491155777070,C,verificado,descartar: Google Workspace,,busqueda web,"+50 años en CABA. | otros mails: consultas@kornpropiedades.com.ar, mariajose@kornpropiedades.com.ar | otros tel: 08104445676"
151,Inmobiliarias,MEL Propiedades,CABA,https://melpropiedades.com.ar/,melpropiedades.com.ar,otro: mx01.infrar.net,no,,Gerente de Administración,,,5491178576060,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Núñez, Palermo, Colegiales. | otros tel: 5491132107070"
152,Inmobiliarias,Palermo Propiedades,CABA,https://www.palermopropiedades.com/,palermopropiedades.com,Google Workspace,no,,Gerente de Administración,,clientes@palermopropiedades.com,5491136016634,C,verificado,descartar: Google Workspace,,busqueda web,Palermo. | otros tel: 1148906951
153,Inmobiliarias,Shenk Inmobiliaria,CABA,https://www.shenk.com.ar/,shenk.com.ar,otro: mail2.shenk.com.ar,no,,Gerente de Administración,,info@shenk.com.ar,+541147774005,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Venta y alquiler. | otros mails: palermo@shenk.com.ar, belgrano@shenk.com.ar"
154,Inmobiliarias,Camila Quiroga Propiedades,CABA,https://camilaquirogapropiedades.com.ar/,camilaquirogapropiedades.com.ar,sin MX,no,,Dueña,,,,C,verificado,"revisar: no publica MX, el mail puede estar en otro dominio",,busqueda web,"San Telmo, Almagro, Boedo, Barracas. Administra propiedades. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn"
155,Inmobiliarias,Aspros Propiedades,CABA,https://www.aspros.com.ar/,aspros.com.ar,otro: mail.aspros.com.ar,no,,Gerente de Administración,,info@aspros.com.ar,5491153237064,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,Barracas y sur de CABA. | otros tel: 01143035200
156,Inmobiliarias,Salvador Melo Propiedades,CABA,https://melo-propiedades.com.ar/,melo-propiedades.com.ar,otro: mail.melo-propiedades.com.ar,no,,Gerente de Administración,,,43022646,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"+70 años. Barracas, La Boca, San Telmo, Constitución. Administra alquileres. | otros tel: 43025022"
157,Inmobiliarias,Milano Propiedades,La Plata,https://www.milanopropiedades.com.ar/,milanopropiedades.com.ar,otro: mail.milanopropiedades.com.ar,no,,Gerente de Administración,,milano@milanopropiedades.com,5492215601028,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Berisso, La Plata, Tolosa, Villa Elisa."
158,Inmobiliarias,Michelena Inmobiliaria,La Plata,https://www.inmobiliariamichelena.com.ar/,inmobiliariamichelena.com.ar,otro: inmobiliariamichelena.com.ar,no,,Gerente de Administración,,michelenaadriana@hotmail.com,+5492216036664,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"La Plata, Tolosa, City Bell, Villa Elisa, Berisso."
159,Inmobiliarias,Meriles Propiedades,La Plata,https://www.merilespropiedades.com.ar/,merilespropiedades.com.ar,otro: merilespropiedades.com.ar,no,,Gerente de Administración,,info@merilespropiedades.com.ar,5492216511194,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,La Plata y alrededores.
160,Inmobiliarias,Rother Propiedades,La Plata,https://www.rotherpropiedades.com.ar/,rotherpropiedades.com.ar,otro: rotherpropiedades.com.ar,no,,Gerente de Administración,,rotherpropiedades@gmail.com,+5492214829305,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Berisso, La Plata, Tolosa, Villa Elisa. | otros tel: 5492213196629"
161,Inmobiliarias,Pablo Amado Vínculos Inmobiliarios,La Plata,https://www.pabloamado.com/,pabloamado.com,otro: pabloamado.com,no,,Dueño,,pabloluisamado@hotmail.com,5492215911388,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"La Plata, Tolosa, Berisso."
162,Inmobiliarias,Lissa Propiedades,La Plata,https://lissapropiedades.com.ar/,lissapropiedades.com.ar,Hosting propio,no,,Gerente de Administración,,,5492215546978,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"La Plata, City Bell, Tolosa."
163,Inmobiliarias,Sergio André Inmobiliaria,GBA Noroeste,https://sergioandre.com.ar/,sergioandre.com.ar,otro: sergioandre.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Miguel y Pilar. Hace administración de alquileres. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
164,Inmobiliarias,Salinas Propiedades,GBA Noroeste,https://salinaspropiedades.com.ar/,salinaspropiedades.com.ar,otro: mail.salinaspropiedades.com.ar,no,,Dueño,,inmobiliariasalinas@yahoo.com.ar,541126923543,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"José C. Paz, San Miguel, Villa Ballester."
165,Inmobiliarias,KT Gestión Inmobiliaria,GBA Noroeste,https://ktgestioninmobiliaria.com.ar/,ktgestioninmobiliaria.com.ar,otro: ktgestioninmobiliaria.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Miguel y José C. Paz. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
166,Inmobiliarias,Martín Estudio Inmobiliario,GBA Noroeste,https://www.martinestudioinmobiliario.com.ar/,martinestudioinmobiliario.com.ar,otro: mx1.martinestudioinmobiliario.com.ar,no,,Dueño,,estudioinmobiliariomartin@gmail.com,44511584,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Miguel.
167,Inmobiliarias,Gianini Inmobiliaria,GBA Noroeste,https://gianiniinmobiliaria.com.ar/,gianiniinmobiliaria.com.ar,otro: mail.gianiniinmobiliaria.com.ar,no,,Gerente de Administración,,,,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,San Miguel y José C. Paz. | el sitio no publica datos de contacto: buscar por Google Maps o LinkedIn
168,Inmobiliarias,Piccinini Propiedades,GBA Sur,https://www.piccininiinmo.com.ar/,piccininiinmo.com.ar,otro: mail.piccininiinmo.com.ar,no,,Gerente de Administración,,piccininipropiedades@gmail.com,5491155987811,B,verificado,verificar tamaño antes de invertir tiempo,,busqueda web,"Berazategui, Bernal, Ezpeleta, Varela. Incluye temporarios."
